259488,204796
259488,370596
259488,304648
259488,409444
259488,395191
264625,366959
259466,311784
259466,451991
263375,369239
259489,366359
259738,21701
263375,369429
259489,442794
261617,404463
259488,390390
259466,217129
259488,429139
264346,158513
267690,158513
261388,105689
266559,4605
260042,157190
263708,8993
259488,365608
259489,415057
267690,157208
259466,198986
259466,217127
259488,226794
259466,179959
259488,455268
259488,317315
259479,259235
261494,369243
259489,127840
259488,395197
259488,417166
259489,423037
259489,402682
261495,307756
263375,369292
259489,475150
259466,217129
259488,293391
259489,226794
259488,413635
259488,217129
259489,422203
259489,324139
259489,417166
259488,130838
259488,33193
259488,443477
264911,476495
259488,126760
259488,416263
259489,404080
260992,423037
259488,126760
259489,271622
259488,485759
259489,129771
259751,416263
259488,331684
259489,409444
259488,370596
259751,331686
259489,129771
259488,462642
259489,118951
259488,366221
259488,259269
259488,303383
261520,153207
259488,128411
259489,430792
259488,217130
259488,430109
259466,217128
259489,365549
259488,418050
259489,216873
259488,179316
259489,417166
259488,387985
259488,317172
259751,167308
260004,242930
263375,224595
259489,216735
259488,259270
259488,370597
259488,419821
259488,217127
259488,109269
262227,402875
259488,427404
259488,447668
259488,317174
259489,458402
259489,259270
259489,314569
259489,378177
259488,259270
260035,246600
259488,221346
259466,217129
259488,259271
259489,411039
266360,369336
259489,196618
259489,390541
259489,406855
259488,217130
259466,217129
259488,431047
259466,217129
259488,422021
259489,447813
259488,109269
266766,90533
260111,157209
259488,207355
259488,402451
266360,369337
259548,311769
259488,317986
259489,447562
259488,442807
259466,217130
259488,442794
259489,87959
262227,404369
259489,429284
259488,259269
260648,396542
259489,406937
262030,397563
259488,370597
260749,157177
264890,157300
259488,476501
259488,451089
259488,866
266981,216513
259466,217130
259488,370596
259488,317171
263375,370018
262944,129131
259488,217127
259489,476513
259488,431545
259489,303740
259488,476513
259488,217130
261721,4427
259488,378195
260120,415650
261621,323489
262506,33404
259489,259276
259488,386089
259466,217130
259489,458401
259488,217128
259488,127760
259870,396542
259489,388755
259489,404369
263375,369429
259488,485759
259488,259269
259489,44422
259489,366221
259488,430570
262927,158953
259803,370423
259488,217128
259488,366333
259489,137934
260719,157207
259488,217129
259488,431066
259488,317171
263375,369755
259466,351582
260014,370230
259488,417166
259489,423050
260473,328004
259489,417167
264890,157372
259466,134644
259488,470578
260948,124905
259488,217129
266360,369336
261604,365713
259489,396619
261309,225220
267037,366959
267009,125034
261494,369243
259489,365548
259466,217128
259489,475632
259489,383187
266360,369336
263375,369755
261714,210284
259488,217127
259488,234022
259488,419821
259489,442801
259488,443606
263375,370051
260085,370230
259488,221329
264769,259263
260458,359724
259488,431024
259489,417443
259488,217128
259488,132401
259488,92239
266240,311150
259488,365549
259466,365713
259488,217130
259538,370180
262227,409444
259489,365627
259488,317172
261721,369041
259488,378241
259488,86327
261200,221185
261095,225237
260035,448515
260648,438511
259488,238741
260719,1692
259488,217128
259488,217128
261721,369041
259466,382756
259489,409444
261721,369041
260068,370230
259488,226857
267282,404458
260035,365313
259488,365917
259489,365927
262557,164122
259488,217129
260458,467472
259489,79014
259489,419821
261621,323489
260035,257971
260719,443487
259488,370597
264911,197009
259489,131151
259488,217130
259466,217127
259488,217129
259489,417166
259489,88348
259488,370596
259488,370596
259488,370596
263375,369237
259488,11066
259489,365917
259489,365917
259489,485759
259489,366237
259489,366333
264911,447666
259489,49749
262710,177682
259488,217128
259488,137934
262927,158953
259488,217127
259489,410924
259488,247597
261621,323489
259489,476513
262832,376320
261388,308000
263375,369795
263375,128477
259488,370596
259488,370596
259488,370596
260458,4427
259489,409444
260458,354637
259489,8822
259488,350362
259488,259269
261269,96721
263296,426626
262870,471567
259488,217130
261512,424708
259488,150685
259488,114372
262227,417166
259489,40603
267451,54968
261721,369041
259489,422029
259489,409444
259489,440166
261690,4244
259489,430374
260035,207326
259489,417166
259489,124256
259466,217129
259489,478084
259489,409444
259488,11070
261520,17878
259488,442779
259488,430792
259489,436749
263375,369047
259466,365713
263375,370393
259489,409444
267981,119345
261079,349000
259466,382190
259488,217130
267889,259273
259488,124744
259466,217130
259488,259271
259488,410313
261721,369041
259489,485759
259489,49145
261494,369243
259489,49145
259489,411081
259488,307625
259488,217129
259489,367938
259488,271621
259488,217128
262073,321009
259488,217130
259488,105627
266015,157205
261801,79237
259489,485759
259488,481500
259488,11066
267174,366959
259489,365917
259488,472360
259489,430792
261604,368188
259488,259271
259488,117244
259488,378119
263375,369633
262227,409444
266747,251556
259488,349097
259488,8760
259488,417166
259488,217128
259488,217127
259488,366309
259488,259269
263375,369633
259489,485759
263375,369346
259489,365627
260719,22287
260037,407399
260035,435468
265863,232134
259489,216890
259466,307555
259738,259275
260037,399032
259563,97470
263375,158747
260035,342015
259489,94696
260037,307301
259488,221346
259489,416332
259488,431460
260270,10492
259466,410696
259488,259269
260458,443608
259466,422030
259488,4629
259488,431275
264911,317986
259488,370597
259702,124740
261604,365713
264911,190968
260719,311150
259489,409444
259489,415868
259488,259270
261721,168269
259548,395203
259488,317171
259489,415469
261621,323489
259489,412773
259488,431438
259489,394470
263375,370051
259489,409444
259466,217127
259738,93250
259488,259269
264710,355598
259466,217127
262227,417166
259488,365793
267048,311150
259489,366293
259488,207321
259488,442730
259489,1695
260947,124905
259489,409444
260719,157204
259489,365713
259489,254688
259466,382756
259474,108579
260121,157210
259488,217127
259489,239075
259488,438179
261580,354192
261330,269036
262078,225225
259488,866
259489,430116
259466,302308
263375,369047
259488,259270
259488,217130
261388,308000
262227,417166
259488,150685
259488,217128
259488,217129
259466,217129
260004,242930
262215,9250
259466,447813
259488,370597
260035,105823
259489,485759
259488,485759
262700,323379
259466,217127
259488,485761
259489,9828
259488,217129
259488,308889
264911,442714
259489,409444
265863,32203
259488,370596
259488,315352
259488,370597
262711,225224
259488,321687
259488,217127
266360,369336
259488,370597
262227,410729
259488,430977
263083,339671
261621,323489
262227,417166
263365,405729
260947,482616
265312,105555
259488,117064
259488,113818
259489,458922
260719,404451
259466,217127
260035,88442
261604,229262
259488,217129
259488,217127
262227,419821
259488,259276
261520,137983
260035,40605
259466,217127
259466,217128
259489,409444
259489,472357
259738,68796
259488,417166
259489,366237
265863,473415
259488,217130
259488,332560
259489,366205
262227,100717
261537,381220
259488,378211
259488,217129
260719,443498
259488,217130
259489,415229
259488,217127
259489,201239
259755,257057
259488,217130
263375,369633
263683,155701
259466,217130
267020,466243
259488,217127
263375,369047
259488,217130
259466,217129
259488,370597
259488,370597
259489,415673
259488,370597
261773,293359
259489,422818
259488,217129
259488,217128
259488,415957
259489,240231
259466,217127
261604,378105
267248,259264
259489,366205
263375,369755
259466,217130
262227,485761
259489,459678
259466,217128
261557,37381
262227,412175
260035,305853
260035,410313
261494,369243
259738,426439
264776,423319
259489,485759
259488,317172
259489,259270
260035,441718
262227,417166
259489,442724
266389,443823
263375,3916
263375,370051
259488,370597
259488,370597
259488,485759
259488,370597
259488,422818
262227,485759
266265,1677
259488,217127
261200,221185
261201,234593
259466,365713
259488,259276
259489,366265
263375,370051
259489,338352
262557,164122
259488,44422
262211,465111
259488,4569
261200,365794
259466,217128
259489,469371
259488,217128
259488,417166
261721,369041
267600,149732
259489,422818
262227,419821
266360,369340
259489,409444
259488,370597
259488,370596
259488,370597
259488,421967
259489,476495
259488,91474
263375,370051
259488,217128
263375,370181
259488,217130
259488,217128
266586,422653
259488,217127
263375,369755
263375,369449
259489,248110
259489,409444
259488,476513
259548,134233
259489,84443
261201,307824
259489,481102
259548,470535
259489,476501
259489,429127
259466,217129
261721,369041
259655,1680
259488,114369
263375,369237
259466,217129
262227,416610
259489,404080
259488,332587
259466,217128
259489,417166
259466,409444
259488,204796
263375,369348
259489,11064
262227,419821
259489,101928
259488,395218
261201,256951
259488,442765
259488,259271
259489,111647
259466,217127
259489,460684
259488,370597
259489,436753
259466,217127
264030,105714
259489,133431
259488,271234
265037,157353
259488,221325
260992,150685
259489,411089
259564,432506
263375,370248
261868,381220
259488,442781
259466,217129
260037,16595
261604,422818
261269,308009
259489,416384
259488,378280
260719,443487
259488,91790
259489,411953
259738,259267
259489,409444
259489,415949
262227,365546
261436,33404
263624,443199
259488,380775
259466,410848
260035,444588
259488,430244
259488,370597
259466,217129
259488,370597
259489,431516
259489,150685
259489,321580
267125,321018
262227,409444
266360,369336
267558,366959
259488,370596
260719,4427
260088,370230
259488,485759
260719,259273
259488,217130
260268,165556
267614,366959
259489,126458
259489,422023
261690,132809
264911,430146
259488,430835
259489,399321
259488,150685
259488,443148
259489,417166
259489,430527
259489,307571
259488,259271
259489,378371
264346,352101
261201,232662
259488,430448
262927,1683
259488,370597
259738,259267
259488,206627
259489,467152
259488,217127
259488,422029
259466,365713
259489,412178
259488,417166
259488,370597
267021,296556
259488,217129
259488,411138
259466,217129
259488,217128
260992,49731
260992,415059
267048,311150
260833,365713
260992,396148
263375,370051
265395,1679
259489,457504
259488,204796
259489,381851
259488,150685
259488,442707
259489,365843
259488,317170
259488,259271
259489,422204
259488,366205
259488,460312
259488,317987
259489,150685
259488,485759
259488,370597
259488,217129
259489,207408
259488,370596
259488,370596
259488,370596
259488,366205
263375,369449
259466,217130
260446,332521
259489,410705
259466,307545
259489,367669
259488,217130
259488,95785
259489,416332
259488,442732
259489,417435
259488,866
260446,99468
259489,476228
259488,337305
259488,217127
259489,432945
259488,105823
259488,217127
259488,370596
259488,150685
259488,363373
259466,217128
265921,72177
261200,221185
261520,103116
259488,4956
261721,369041
259488,370597
259488,417166
261520,113920
259488,460311
259683,250550
259488,370597
259488,16594
261621,323489
259466,217129
259466,473401
259488,366221
259488,450249
259489,150685
259489,417166
259488,370597
259489,259269
259466,217127
259488,370596
259488,259269
260949,124905
259488,365793
259488,127626
259488,419821
259488,370597
261664,396542
259488,130818
259466,217130
259466,387194
259488,370597
263375,369346
259488,217128
259466,217127
259488,217128
259489,479324
259488,217127
259488,442770
259466,365713
261201,256951
259488,117038
261924,396542
259488,370596
259489,420194
259489,16589
259488,217129
259489,307297
267964,369236
259488,370596
259488,365843
259466,307545
259488,8823
259488,114364
262927,158953
264806,164122
267600,141069
259488,217129
259489,173528
266015,157208
259466,217128
259489,366221
259488,217127
261604,416657
265077,225272
259466,217127
259488,366221
259488,458401
267775,259268
259488,132403
259489,381033
259488,217130
264911,365713
267020,105795
261520,103841
264911,259276
259488,217128
259488,217128
259488,217127
261604,416479
259488,318025
259489,416332
259488,301013
261721,369041
260035,251629
259488,217129
259489,365793
260037,442727
267600,149732
259488,217127
267775,259268
261721,369041
259488,130820
259488,132401
259466,217129
259466,358893
262227,429100
259466,307555
261269,96721
259488,8760
259488,485759
259488,382736
259466,217129
259489,485761
259489,366221
262227,417166
259489,366359
259488,370597
259488,476507
259489,204840
259488,217128
259488,370597
259489,309648
259489,365850
259488,4569
266015,157205
259489,410938
